"046-070","49.534221649169921875,32.247409820556640625"
"046-071","49.448448181152343750,32.911781311035156250"
"046-072","49.358871459960937500,33.573749542236328125"
"046-073","49.265499114990234375,34.233280181884765625"
"046-074","49.168380737304687500,34.890281677246093750"
"046-075","49.067520141601562500,35.544651031494140625"
"046-076","48.962959289550781250,36.196289062500000000"
"046-077","48.854721069335937500,36.845169067382812500"
"046-078","48.742839813232421875,37.491191864013671875"
"046-079","48.627349853515625000,38.134269714355468750"
"046-080","48.508289337158203125,38.774360656738281250"
"046-081","48.385658264160156250,39.411399841308593750"
"046-082","48.259510040283203125,40.045341491699218750"
"046-083","48.129890441894531250,40.676090240478515625"
"046-084","47.996810913085937500,41.303649902343750000"
"047-000","46.152050018310546875,-14.114159584045410156"
"047-001","46.331718444824218750,-13.533419609069824219"
"047-002","46.508438110351562500,-12.948909759521484375"
"047-003","46.682159423828125000,-12.360619544982910156"
"047-004","46.852870941162109375,-11.768540382385253906"
"047-005","47.020500183105468750,-11.172739982604980469"
"047-006","47.185031890869140625,-10.573229789733886719"
"047-007","47.346420288085937500,-9.970026016235351562"
"047-008","47.504631042480468750,-9.363164901733398438"
"047-009","47.659629821777343750,-8.752676010131835938"
"047-010","47.811370849609375000,-8.138574600219726562"
"047-011","47.959838867187500000,-7.520928859710693359"
"047-012","48.104969024658203125,-6.899775981903076172"
"047-013","48.246738433837890625,-6.275138854980468750"
"047-014","48.385120391845703125,-5.647080898284912109"
"047-015","48.520061492919921875,-5.015647888183593750"
"047-016","48.651550292968750000,-4.380873203277587891"
"047-017","48.779529571533203125,-3.742825031280517578"
"047-018","48.903980255126953125,-3.101593017578125000"
"047-019","49.024860382080078125,-2.457192897796630859"
"047-020","49.142139434814453125,-1.809694051742553711"
"047-021","49.255798339843750000,-1.159139990806579590"
"047-022","49.365791320800781250,-0.505691528320312500"
"047-023","49.472080230712890625,0.150627106428146362"
"047-024","49.574661254882812500,0.809791624546051025"
"047-025","49.673480987548828125,1.471685051918029785"
"047-026","49.768520355224609375,2.136169910430908203"
"047-027","49.859748840332031250,2.803227901458740234"
"047-028","49.947139739990234375,3.472784996032714844"
"047-029","50.030681610107421875,4.144708156585693359"
"047-030","50.110328674316406250,4.818892955780029297"
"047-031","50.186069488525390625,5.495298862457275391"
"047-032","50.257869720458984375,6.173748970031738281"
"047-033","50.325721740722656250,6.854238986968994141"
"047-034","50.389598846435546875,7.536606788635253906"
"047-035","50.449478149414062500,8.220765113830566406"
"047-036","50.505340576171875000,8.906529426574707031"
"047-037","50.557170867919921875,9.593933105468750000"
"047-038","50.604949951171875000,10.282759666442871094"
"047-039","50.648681640625000000,10.973010063171386719"
"047-040","50.688320159912109375,11.664349555969238281"
"047-041","50.723869323730468750,12.356869697570800781"
"047-042","50.755329132080078125,13.050339698791503906"
"047-043","50.782669067382812500,13.744759559631347656"
"047-044","50.805889129638671875,14.439929962158203125"
"047-045","50.824981689453125000,15.135560035705566406"
"047-046","50.839939117431640625,15.831830024719238281"
"047-047","50.850769042968750000,16.528600692749023438"
"047-048","50.857440948486328125,17.225189208984375000"
"047-049","50.859981536865234375,17.925979614257812500"
"047-050","50.858371734619140625,18.618970870971679688"
"047-051","50.852611541748046875,19.316110610961914062"
"047-052","50.842708587646484375,20.012950897216796875"
"047-053","50.828670501708984375,20.709280014038085938"
"047-054","50.810501098632812500,21.405250549316406250"
"047-055","50.788188934326171875,22.100599288940429688"
"047-056","50.761768341064453125,22.795059204101562500"
"047-057","50.731239318847656250,23.488769531250000000"
"047-058","50.696590423583984375,24.181520462036132812"
"047-059","50.657859802246093750,24.873239517211914062"
"047-060","50.615051269531250000,25.563610076904296875"
"047-061","50.568161010742187500,26.252759933471679688"
"047-062","50.517230987548828125,26.940500259399414062"
"047-063","50.462268829345703125,27.626659393310546875"
"047-064","50.403278350830078125,28.311159133911132812"
"047-065","50.340290069580078125,28.993930816650390625"
"047-066","50.273330688476562500,29.674840927124023438"
"047-067","50.202400207519531250,30.353780746459960938"
"047-068","50.127540588378906250,31.030630111694335938"
"047-069","50.048759460449218750,31.705329895019531250"
"047-070","49.966079711914062500,32.377788543701171875"
"047-071","49.879550933837890625,33.047851562500000000"
"047-072","49.789169311523437500,33.715461730957031250"
"047-073","49.694969177246093750,34.380561828613281250"
"047-074","49.596988677978515625,35.043018341064453125"
"047-075","49.495250701904296875,35.702781677246093750"
"047-076","49.389789581298828125,36.359741210937500000"
"047-077","49.280609130859375000,37.013900756835937500"
"047-078","49.167770385742187500,37.665069580078125000"
"047-079","49.051300048828125000,38.313240051269531250"
"047-080","48.931209564208984375,38.958320617675781250"
"047-081","48.807559967041015625,39.600269317626953125"
"047-082","48.680358886718750000,40.239059448242187500"
"047-083","48.549648284912109375,40.874549865722656250"
"047-084","48.415470123291015625,41.506740570068359375"
"048-000","46.552730560302734375,-14.377559661865234375"
"048-001","46.733730316162109375,-13.793419837951660156"
"048-002","46.911750793457031250,-13.205410003662109375"
"048-003","47.086780548095703125,-12.613539695739746094"
"048-004","47.258769989013671875,-12.017800331115722656"
"048-005","47.427680969238281250,-11.418239593505859375"
"048-006","47.593479156494140625,-10.814880371093750000"
"048-007","47.756130218505859375,-10.207719802856445312"
"048-008","47.915580749511718750,-9.596830368041992188"
"048-009","48.071800231933593750,-8.982202529907226562"
"048-010","48.224758148193359375,-8.363891601562500000"
"048-011","48.374401092529296875,-7.741949081420898438"
"048-012","48.520721435546875000,-7.116383075714111328"
"048-013","48.663650512695312500,-6.487239837646484375"
"048-014","48.803169250488281250,-5.854567050933837891"
"048-015","48.939239501953125000,-5.218451023101806641"
"048-016","49.071819305419921875,-4.578913211822509766"
"048-017","49.200870513916015625,-3.936013936996459961"
"048-018","49.326381683349609375,-3.289797067642211914"
"048-019","49.448299407958984375,-2.640350103378295898"
"048-020","49.566589355468750000,-1.987735986709594727"
"048-021","49.681221008300781250,-1.331989049911499023"
"048-022","49.792171478271484375,-0.673217773437500000"
"048-023","49.899391174316406250,-0.011518480256199837"
"048-024","50.002868652343750000,0.653123915195465088"
"048-025","50.102569580078125000,1.320538043975830078"
"048-026","50.198459625244140625,1.990671038627624512"
"048-027","50.290500640869140625,2.663425922393798828"
"048-028","50.378688812255859375,3.338754892349243164"
"048-029","50.462978363037109375,4.016540050506591797"
"048-030","50.543350219726562500,4.696612834930419922"
"048-031","50.619770050048828125,5.378985881805419922"
"048-032","50.692241668701171875,6.063526153564453125"
"048-033","50.760719299316406250,6.750113010406494141"
"048-034","50.825180053710937500,7.438635826110839844"
"048-035","50.885620117187500000,8.129043579101562500"
"048-036","50.942001342773437500,8.821077346801757812"
"048-037","50.994319915771484375,9.514781951904296875"
"048-038","51.042549133300781250,10.209959983825683594"
"048-039","51.086681365966796875,10.906629562377929688"
"048-040","51.126701354980468750,11.604470252990722656"
"048-041","51.162590026855468750,12.303469657897949219"
"048-042","51.194339752197265625,13.003459930419921875"
"048-043","51.221939086914062500,13.704400062561035156"
"048-044","51.245380401611328125,14.406100273132324219"
"048-045","51.264648437500000000,15.108420372009277344"
"048-046","51.279750823974609375,15.811169624328613281"
"048-047","51.290679931640625000,16.514570236206054688"
"048-048","51.297420501708984375,17.218149185180664062"
"048-049","51.299980163574218750,17.920869827270507812"
"048-050","51.298351287841796875,18.625579833984375000"
"048-051","51.292530059814453125,19.329130172729492188"
"048-052","51.282539367675781250,20.032300949096679688"
"048-053","51.268379211425781250,20.735160827636718750"
"048-054","51.250019073486328125,21.437749862670898438"
"048-055","51.227508544921875000,22.139520645141601562"
"048-056","51.200839996337890625,22.840480804443359375"
"048-057","51.170009613037109375,23.540750503540039062"
"048-058","51.135040283203125000,24.240009307861328125"
"048-059","51.095951080322265625,24.938079833984375000"
"048-060","51.052730560302734375,25.634969711303710938"
"048-061","51.005409240722656250,26.330459594726562500"
"048-062","50.953998565673828125,27.024560928344726562"
"048-063","50.898529052734375000,27.716970443725585938"
"048-064","50.838989257812500000,28.407749176025390625"
"048-065","50.775421142578125000,29.096719741821289062"
"048-066","50.707839965820312500,29.783700942993164062"
"048-067","50.636260986328125000,30.468719482421875000"
"048-068","50.560718536376953125,31.151550292968750000"
"048-069","50.481220245361328125,31.832199096679687500"
"048-070","50.397800445556640625,32.510501861572265625"
"048-071","50.310478210449218750,33.186370849609375000"
"048-072","50.219299316406250000,33.859668731689453125"
"048-073","50.124259948730468750,34.530410766601562500"
"048-074","50.025409698486328125,35.198459625244140625"
"048-075","49.922771453857421875,35.863719940185546875"
"048-076","49.816379547119140625,36.526088714599609375"
"048-077","49.706249237060546875,37.185531616210937500"
"048-078","49.592441558837890625,37.841949462890625000"
"048-079","49.474948883056640625,38.495281219482421875"
"048-080","49.353839874267578125,39.145439147949218750"
"048-081","49.229141235351562500,39.792369842529296875"
"048-082","49.100868225097656250,40.436000823974609375"
"048-083","48.969070434570312500,41.076290130615234375"
"048-084","48.833770751953125000,41.713188171386718750"
"049-000","46.952800750732421875,-14.644869804382324219"
"049-001","47.135131835937500000,-14.057330131530761719"
"049-002","47.314491271972656250,-13.465809822082519531"
"049-003","47.490840911865234375,-12.870340347290039062"
"049-004","47.664131164550781250,-12.270910263061523438"
"049-005","47.834350585937500000,-11.667559623718261719"
"049-006","48.001419067382812500,-11.060319900512695312"
"049-007","48.165340423583984375,-10.449199676513671875"
"049-008","48.326049804687500000,-9.834220886230468750"
"049-009","48.483509063720703125,-9.215444564819335938"
"049-010","48.637699127197265625,-8.592866897583007812"
"049-011","48.788558959960937500,-7.966550827026367188"
"049-012","48.936061859130859375,-7.336544036865234375"
"049-013","49.080169677734375000,-6.702845096588134766"
"049-014","49.220840454101562500,-6.065554141998291016"
"049-015","49.358039855957031250,-5.424715042114257812"
"049-016","49.491741180419921875,-4.780305862426757812"
"049-017","49.621898651123046875,-4.132472991943359375"
"049-018","49.748470306396484375,-3.481267929077148438"
"049-019","49.871429443359375000,-2.826711893081665039"
"049-020","49.990749359130859375,-2.168884038925170898"
"049-021","50.106391906738281250,-1.507856011390686035"
"049-022","50.218311309814453125,-0.843698501586914062"
"049-023","50.326480865478515625,-0.176523193717002869"
"049-024","50.430881500244140625,0.493671387434005737"
"049-025","50.531459808349609375,1.166700005531311035"
"049-026","50.628219604492187500,1.842560052871704102"
"049-027","50.721088409423828125,2.521110057830810547"
"049-028","50.810070037841796875,3.202275037765502930"
"049-029","50.895130157470703125,3.885970115661621094"
"049-030","50.976238250732421875,4.572087764739990234"
"049-031","51.053379058837890625,5.260591983795166016"
"049-032","51.126510620117187500,5.951253890991210938"
"049-033","51.195621490478515625,6.644052982330322266"
"049-034","51.260681152343750000,7.338821887969970703"
"049-035","51.321689605712890625,8.035552978515625000"
"049-036","51.378601074218750000,8.734053611755371094"
"049-037","51.431411743164062500,9.434201240539550781"
"049-038","51.480091094970703125,10.135880470275878906"
"049-039","51.524650573730468750,10.838999748229980469"
"049-040","51.565040588378906250,11.543479919433593750"
"049-041","51.601268768310546875,12.249019622802734375"
"049-042","51.633319854736328125,12.955619812011718750"
"049-043","51.661190032958984375,13.663290023803710938"
"049-044","51.684848785400390625,14.371669769287109375"
"049-045","51.704311370849609375,15.080670356750488281"
"049-046","51.719551086425781250,15.790080070495605469"
"049-047","51.730590820312500000,16.500539779663085938"
"049-048","51.737388610839843750,17.210680007934570312"
"049-049","51.739978790283203125,17.931470870971679688"
"049-050","51.738330841064453125,18.630870819091796875"
"049-051","51.732471466064453125,19.341590881347656250"
"049-052","51.722381591796875000,20.051570892333984375"
"049-053","51.708068847656250000,20.761299133300781250"
"049-054","51.689548492431640625,21.470460891723632812"
"049-055","51.666820526123046875,22.179119110107421875"
"049-056","51.639888763427734375,22.886840820312500000"
"049-057","51.608768463134765625,23.593700408935546875"
"049-058","51.573471069335937500,24.299549102783203125"
"049-059","51.534000396728515625,25.004209518432617188"
"049-060","51.490371704101562500,25.707700729370117188"
"049-061","51.442611694335937500,26.409639358520507812"
"049-062","51.390708923339843750,27.110200881958007812"
"049-063","51.334720611572265625,27.809030532836914062"
"049-064","51.274620056152343750,28.506149291992187500"
"049-065","51.210460662841796875,29.201349258422851562"
"049-066","51.142250061035156250,29.894609451293945312"
"049-067","51.070011138916015625,30.585769653320312500"
"049-068","50.993770599365234375,31.274740219116210938"
"049-069","50.913539886474609375,31.961399078369140625"
"049-070","50.829360961914062500,32.645671844482421875"
"049-071","50.741249084472656250,33.327419281005859375"
"049-072","50.649230957031250000,34.006549835205078125"
"049-073","50.553348541259765625,34.682991027832031250"
"049-074","50.453609466552734375,35.356700897216796875"
"049-075","50.350059509277343750,36.027500152587890625"
"049-076","50.242729187011718750,36.695369720458984375"
"049-077","50.131629943847656250,37.360210418701171875"
"049-078","50.016819000244140625,38.021949768066406250"
"049-079","49.898330688476562500,38.680469512939453125"
"049-080","49.776168823242187500,39.335758209228515625"
"049-081","49.650398254394531250,39.987720489501953125"
"049-082","49.521041870117187500,40.636329650878906250"
"049-083","49.388130187988281250,41.281459808349609375"
"049-084","49.251708984375000000,41.923118591308593750"
"050-000","47.352249145507812500,-14.916210174560546875"
"050-001","47.535919189453125000,-14.325240135192871094"
"050-002","47.716629028320312500,-13.730199813842773438"
"050-003","47.894309997558593750,-13.131119728088378906"
"050-004","48.068931579589843750,-12.527979850769042969"
"050-005","48.240451812744140625,-11.920829772949218750"
"050-006","48.408828735351562500,-11.309679985046386719"
"050-007","48.574039459228515625,-10.694560050964355469"
"050-008","48.736019134521484375,-10.075489997863769531"
"050-009","48.894741058349609375,-9.452512741088867188"
"050-010","49.050170898437500000,-8.825635910034179688"
"050-011","49.202259063720703125,-8.194913864135742188"
"050-012","49.350978851318359375,-7.560406208038330078"
"050-013","49.496280670166015625,-6.922121047973632812"
"050-014","49.638118743896484375,-6.280129909515380859"
"050-015","49.776481628417968750,-5.634492874145507812"
"050-016","49.911319732666015625,-4.985214233398437500"
"050-017","50.042579650878906250,-4.332396984100341797"
"050-018","50.170238494873046875,-3.676101922988891602"
"050-019","50.294269561767578125,-3.016390085220336914"
"050-020","50.414619445800781250,-2.353288888931274414"
"050-021","50.531280517578125000,-1.686884045600891113"
"050-022","50.644191741943359375,-1.017284035682678223"
"050-023","50.753318786621093750,-0.344577789306640625"
"050-024","50.858661651611328125,0.331260710954666138"
"050-025","50.960151672363281250,1.010018944740295410"
"050-026","51.057769775390625000,1.691658020019531250"
"050-027","51.151500701904296875,2.376100063323974609"
"050-028","51.241291046142578125,3.063251972198486328"
"050-029","51.327140808105468750,3.753005981445312500"
"050-030","51.409000396728515625,4.445231914520263672"
"050-031","51.486850738525390625,5.139862060546875000"
"050-032","51.560668945312500000,5.836825847625732422"
"050-033","51.630420684814453125,6.535968780517578125"
"050-034","51.696098327636718750,7.237143993377685547"
"050-035","51.757678985595703125,7.940283775329589844"
"050-036","51.815128326416015625,8.645266532897949219"
"050-037","51.868438720703125000,9.352005004882812500"
"050-038","51.917591094970703125,10.060290336608886719"
"050-039","51.962570190429687500,10.770070075988769531"
"050-040","52.003349304199218750,11.481149673461914062"
"050-041","52.039928436279296875,12.193499565124511719"
"050-042","52.072288513183593750,12.906920433044433594"
"050-043","52.100429534912109375,13.621310234069824219"
"050-044","52.124320983886718750,14.336540222167968750"
"050-045","52.143959045410156250,15.052240371704101562"
"050-046","52.159358978271484375,15.768750190734863281"
"050-047","52.170501708984375000,16.485860824584960938"
"050-048","52.177368164062500000,17.203279495239257812"
"050-049","52.179981231689453125,17.923379898071289062"
"050-050","52.178321838378906250,18.637350082397460938"
"050-051","52.172389984130859375,19.354650497436523438"
"050-052","52.162208557128906250,20.071599960327148438"
"050-053","52.147758483886718750,20.788040161132812500"
"050-054","52.129058837890625000,21.504140853881835938"
"050-055","52.106109619140625000,22.219600677490234375"
"050-056","52.078918457031250000,22.934120178222656250"
"050-057","52.047500610351562500,23.647750854492187500"
"050-058","52.011859893798828125,24.360319137573242188"
"050-059","51.972019195556640625,25.071710586547851562"
"050-060","51.927970886230468750,25.781799316406250000"
"050-061","51.879749298095703125,26.490400314331054688"
"050-062","51.827358245849609375,27.197509765625000000"
"050-063","51.770828247070312500,27.902879714965820312"
"050-064","51.710170745849609375,28.606409072875976562"
"050-065","51.645408630371093750,29.308029174804687500"
"050-066","51.576560974121093750,30.007610321044921875"
"050-067","51.503639221191406250,30.705089569091796875"
"050-068","51.426689147949218750,31.400239944458007812"
"050-069","51.345710754394531250,32.093048095703125000"
"050-070","51.260761260986328125,32.783370971679687500"
"050-071","51.171840667724609375,33.471069335937500000"
"050-072","51.078990936279296875,34.156108856201171875"
"050-073","50.982231140136718750,34.838390350341796875"
"050-074","50.881599426269531250,35.517829895019531250"
"050-075","50.777111053466796875,36.194301605224609375"
"050-076","50.668819427490234375,36.867729187011718750"
"050-077","50.556751251220703125,37.538059234619140625"
"050-078","50.440929412841796875,38.205158233642578125"
"050-079","50.321388244628906250,38.868968963623046875"
"050-080","50.198181152343750000,39.529468536376953125"
"050-081","50.071319580078125000,40.186538696289062500"
"050-082","49.940849304199218750,40.840141296386718750"
"050-083","49.806819915771484375,41.490188598632812500"
"050-084","49.669239044189453125,42.136650085449218750"
"051-000","47.751029968261718750,-15.191679954528808594"
"051-001","47.936080932617187500,-14.597279548645019531"
"051-002","48.118141174316406250,-13.998720169067382812"
"051-003","48.297180175781250000,-13.395999908447265625"
"051-004","48.473140716552734375,-12.789130210876464844"
"051-005","48.645999908447265625,-12.178150177001953125"
"051-006","48.815689086914062500,-11.563070297241210938"
"051-007","48.982200622558593750,-10.943929672241210938"
"051-008","49.145481109619140625,-10.320699691772460938"
"051-009","49.305480957031250000,-9.693498611450195312"
"051-010","49.462169647216796875,-9.062286376953125000"
"051-011","49.615501403808593750,-8.427150726318359375"
"051-012","49.765449523925781250,-7.788074016571044922"
"051-013","49.911960601806640625,-7.145163059234619141"
"051-014","50.055000305175781250,-6.498416900634765625"
"051-015","50.194530487060546875,-5.847939014434814453"
"051-016","50.330509185791015625,-5.193716049194335938"
"051-017","50.462909698486328125,-4.535851955413818359"
"051-018","50.591670989990234375,-3.874423980712890625"
"051-019","50.716789245605468750,-3.209439992904663086"
"051-020","50.838199615478515625,-2.541012048721313477"
"051-021","50.955890655517578125,-1.869176983833312988"
"051-022","51.069808959960937500,-1.194041967391967773"
"051-023","51.179920196533203125,-0.515695571899414062"
"051-024","51.286209106445312500,0.165863007307052612"
"051-025","51.388618469238281250,0.850431382656097412"
"051-026","51.487129211425781250,1.537909030914306641"
"051-027","51.581718444824218750,2.228383064270019531"
"051-028","51.672351837158203125,2.921567916870117188"
"051-029","51.758991241455078125,3.617479085922241211"
"051-030","51.841609954833984375,4.315907001495361328"
"051-031","51.920200347900390625,5.016891956329345703"
"051-032","51.994709014892578125,5.720189094543457031"
"051-033","52.065120697021484375,6.425714969635009766"
"051-034","52.131431579589843750,7.133453845977783203"
"051-035","52.193588256835937500,7.843166828155517578"
"051-036","52.251590728759765625,8.554770469665527344"
"051-037","52.305419921875000000,9.268168449401855469"
"051-038","52.355041503906250000,9.983177185058593750"
"051-039","52.400451660156250000,10.699720382690429688"
"051-040","52.441631317138671875,11.417690277099609375"
"051-041","52.478569030761718750,12.136859893798828125"
"051-042","52.511230468750000000,12.857069969177246094"
"051-043","52.539649963378906250,13.578450202941894531"
"051-044","52.563770294189453125,14.300589561462402344"
"051-045","52.583610534667968750,15.023429870605468750"
"051-046","52.599159240722656250,15.747099876403808594"
"051-047","52.610408782958984375,16.471330642700195312"
"051-048","52.617340087890625000,17.194730758666992188"
"051-049","52.619979858398437500,17.925979614257812500"
"051-050","52.618301391601562500,18.643770217895507812"
"051-051","52.612319946289062500,19.368019104003906250"
"051-052","52.602031707763671875,20.091909408569335938"
"051-053","52.587448120117187500,20.815290451049804688"
"051-054","52.568561553955078125,21.538450241088867188"
"051-055","52.545391082763671875,22.260759353637695312"
"051-056","52.517940521240234375,22.982280731201171875"
"051-057","52.486209869384765625,23.702859878540039062"
"051-058","52.450218200683593750,24.422300338745117188"
"051-059","52.409988403320312500,25.140510559082031250"
"051-060","52.365520477294921875,25.857400894165039062"
"051-061","52.316829681396484375,26.572740554809570312"
"051-062","52.263938903808593750,27.286539077758789062"
"051-063","52.206871032714843750,27.998489379882812500"
"051-064","52.145629882812500000,28.708700180053710938"
"051-065","52.080249786376953125,29.416799545288085938"
"051-066","52.010749816894531250,30.122840881347656250"
"051-067","51.937149047851562500,30.826679229736328125"
"051-068","51.859470367431640625,31.528139114379882812"
"051-069","51.777740478515625000,32.227188110351562500"
"051-070","51.691989898681640625,32.923648834228515625"
"051-071","51.602249145507812500,33.617469787597656250"
"051-072","51.508548736572265625,34.308490753173828125"
"051-073","51.410900115966796875,34.996688842773437500"
"051-074","51.309349060058593750,35.681968688964843750"
"051-075","51.203929901123046875,36.364170074462890625"
"051-076","51.094669342041015625,37.043228149414062500"
"051-077","50.981590270996093750,37.719100952148437500"
"051-078","50.864738464355468750,38.391658782958984375"
"051-079","50.744148254394531250,39.060859680175781250"
"051-080","50.619869232177734375,39.726589202880859375"
"051-081","50.491909027099609375,40.388851165771484375"
"051-082","50.360309600830078125,41.047519683837890625"
"051-083","50.225128173828125000,41.702529907226562500"
"051-084","50.086380004882812500,42.353870391845703125"
"052-000","48.149150848388671875,-15.471420288085937500"
"052-001","48.335590362548828125,-14.873570442199707031"
"052-002","48.519031524658203125,-14.271450042724609375"
"052-003","48.699428558349609375,-13.665080070495605469"
"052-004","48.876750946044921875,-13.054479598999023438"
"052-005","49.050949096679687500,-12.439640045166015625"
"052-006","49.221981048583984375,-11.820610046386718750"
"052-007","49.389820098876953125,-11.197409629821777344"
"052-008","49.554409027099609375,-10.570019721984863281"
"052-009","49.715709686279296875,-9.938531875610351562"
"052-010","49.873680114746093750,-9.302949905395507812"
"052-011","50.028278350830078125,-8.663326263427734375"
"052-012","50.179470062255859375,-8.019695281982421875"
"052-013","50.327209472656250000,-7.372066020965576172"
"052-014","50.471458435058593750,-6.720530033111572266"
"052-015","50.612178802490234375,-6.065153121948242188"
"052-016","50.749328613281250000,-5.405921936035156250"
"052-017","50.882869720458984375,-4.742969989776611328"
"052-018","51.012779235839843750,-4.076298236846923828"
"052-019","51.138980865478515625,-3.406023025512695312"
"052-020","51.261470794677734375,-2.732173919677734375"
"052-021","51.380210876464843750,-2.054826974868774414"
"052-022","51.495159149169921875,-1.374066948890686035"
"052-023","51.606269836425781250,-0.690010070800781250"
"052-024","51.713508605957031250,-0.002691268920898438"
"052-025","51.816871643066406250,0.687782287597656250"
"052-026","51.916290283203125000,1.381317019462585449"
"052-027","52.011760711669921875,2.077805042266845703"
"052-028","52.103229522705078125,2.777193069458007812"
"052-029","52.190689086914062500,3.479348897933959961"
"052-030","52.274089813232421875,4.184123039245605469"
"052-031","52.353408813476562500,4.891486167907714844"
"052-032","52.428630828857421875,5.601260185241699219"
"052-033","52.499729156494140625,6.313385963439941406"
"052-034","52.566661834716796875,7.027680873870849609"
"052-035","52.629428863525390625,7.744102001190185547"
"052-036","52.687980651855468750,8.462403297424316406"
"052-037","52.742328643798828125,9.182671546936035156"
"052-038","52.792430877685546875,9.904515266418457031"
"052-039","52.838291168212890625,10.627989768981933594"
"052-040","52.879878997802734375,11.352939605712890625"
"052-041","52.917171478271484375,12.079110145568847656"
"052-042","52.950160980224609375,12.806420326232910156"
"052-043","52.978858947753906250,13.534850120544433594"
"052-044","53.003219604492187500,14.263979911804199219"
"052-045","53.023250579833984375,14.993849754333496094"
"052-046","53.038951873779296875,15.724710464477539062"
"052-047","53.050300598144531250,16.455659866333007812"
"052-048","53.057319641113281250,17.187229156494140625"
"052-049","53.059978485107421875,17.923379898071289062"
"052-050","53.058280944824218750,18.649820327758789062"
"052-051","53.052238464355468750,19.381540298461914062"
"052-052","53.041851043701171875,20.112760543823242188"
"052-053","53.027130126953125000,20.843240737915039062"
"052-054","53.008049011230468750,21.573520660400390625"
"052-055","52.984649658203125000,22.302930831909179688"
"052-056","52.956928253173828125,23.031389236450195312"
"052-057","52.924880981445312500,23.759120941162109375"
"052-058","52.888549804687500000,24.485519409179687500"
"052-059","52.847919464111328125,25.210769653320312500"
"052-060","52.803020477294921875,25.934490203857421875"
"052-061","52.753860473632812500,26.656709671020507812"
"052-062","52.700450897216796875,27.377330780029296875"
"052-063","52.642829895019531250,28.096080780029296875"
"052-064","52.581001281738281250,28.812980651855468750"
"052-065","52.514991760253906250,29.527740478515625000"
"052-066","52.444820404052734375,30.240310668945312500"
"052-067","52.370521545410156250,30.950660705566406250"
"052-068","52.292110443115234375,31.658519744873046875"
"052-069","52.209609985351562500,32.363929748535156250"
"052-070","52.123050689697265625,33.066688537597656250"
"052-071","52.032478332519531250,33.766670227050781250"
"052-072","51.937900543212890625,34.463790893554687500"
"052-073","51.839359283447265625,35.158008575439453125"
"052-074","51.736869812011718750,35.849170684814453125"
"052-075","51.630489349365234375,36.537189483642578125"
"052-076","51.520229339599609375,37.222019195556640625"
"052-077","51.406139373779296875,37.903511047363281250"
"052-078","51.288249969482421875,38.581611633300781250"
"052-079","51.166591644287109375,39.256229400634765625"
"052-080","51.041210174560546875,39.927310943603515625"
"052-081","50.912120819091796875,40.594799041748046875"
"052-082","50.779388427734375000,41.258598327636718750"
"052-083","50.643039703369140625,41.918640136718750000"
"052-084","50.503108978271484375,42.574909210205078125"
"053-000","48.546588897705078125,-15.755499839782714844"
"053-001","48.734420776367187500,-15.154199600219726562"
"053-002","48.919258117675781250,-14.548529624938964844"
"053-003","49.101039886474609375,-13.938500404357910156"
"053-004","49.279739379882812500,-13.324119567871093750"
"053-005","49.455310821533203125,-12.705410003662109375"
"053-006","49.627700805664062500,-12.082400321960449219"
"053-007","49.796878814697265625,-11.455100059509277344"
"053-008","49.962799072265625000,-10.823530197143554688"
"053-009","50.125408172607421875,-10.187740325927734375"
"053-010","50.284679412841796875,-9.547758102416992188"
"053-011","50.440570831298828125,-8.903591156005859375"
"053-012","50.593021392822265625,-8.255325317382812500"
"053-013","50.742019653320312500,-7.602956771850585938"
"053-014","50.887489318847656250,-6.946594238281250000"
"053-015","51.029418945312500000,-6.286242008209228516"
"053-016","51.167770385742187500,-5.621952056884765625"
"053-017","51.302471160888671875,-4.953814029693603516"
"053-018","51.433509826660156250,-4.281887054443359375"
"053-019","51.560840606689453125,-3.606224060058593750"
"053-020","51.684429168701171875,-2.926876068115234375"
"053-021","51.804241180419921875,-2.243927001953125000"
"053-022","51.920219421386718750,-1.557487010955810547"
"053-023","52.032348632812500000,-0.867620527744293213"
"053-024","52.140590667724609375,-0.174388900399208069"
"053-025","52.244888305664062500,0.522064208984375000"
"053-026","52.345241546630859375,1.221670031547546387"
"053-027","52.441600799560546875,1.924347043037414551"
"053-028","52.533939361572265625,2.630007982254028320"
"053-029","52.622211456298828125,3.338485002517700195"
"053-030","52.706409454345703125,4.049719810485839844"
"053-031","52.786491394042968750,4.763609886169433594"
"053-032","52.862438201904296875,5.480009078979492188"
"053-033","52.934211730957031250,6.198752880096435547"
"053-034","53.001800537109375000,6.919814109802246094"
"053-035","53.065170288085937500,7.643070220947265625"
"053-036","53.124298095703125000,8.368280410766601562"
"053-037","53.179180145263671875,9.095452308654785156"
"053-038","53.229778289794921875,9.824299812316894531"
"053-039","53.276088714599609375,10.554889678955078125"
"053-040","53.318080902099609375,11.286860466003417969"
"053-041","53.355739593505859375,12.020139694213867188"
"053-042","53.389068603515625000,12.754730224609375000"
"053-043","53.418048858642578125,13.490329742431640625"
"053-044","53.442649841308593750,14.226849555969238281"
"053-045","53.462879180908203125,14.963850021362304688"
"053-046","53.478740692138671875,15.701860427856445312"
"053-047","53.490211486816406250,16.440530776977539062"
"053-048","53.497291564941406250,17.179319381713867188"
"053-049","53.499980926513671875,17.920869827270507812"
"053-050","53.498268127441406250,18.656410217285156250"
